n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,2.3761234936469737,2.142442100631625,1.1090724425861758,0.06872342325081693,0.06026048372405235,0.008462939526764579,0.0018363534478777928,0.3482042624645548,0.5487804878048781,0.47077740440168775,0.09649483592626489,0.17367747550549206,-0.3284211376575521,-0.24241757126390448,2.7009197822662228,0.7215834973460767,0.8878048780487806,5.0,0.0027862710741195468,0.12377216073062228,82,0.8223298051749687,1.2674241888669175,0.86,0.2867426374112071,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.3721187513728874,2.142442100631625,1.1072032008116113,0.06858498727080797,0.06026048372405235,0.008324503546755624,0.0018202562992136347,0.7095898716391648,0.5,0.47740266841520435,0.19664250447172682,0.17105489365495766,-0.4330384076253403,-0.8758051623640467,4.558438942721171,1.0,0.9290094574415131,49.98780487804878,-0.010650176921574283,-0.47219832989738353,82,0.837850666130457,0.9887662942169974,0.99,0.2693525346811543,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
82,13.02,2.372007274244945,2.142442100631625,1.1071511680738726,0.06858113064225724,0.06026048372405235,0.008320646918204888,0.001817656061460402,0.7109608104953021,0.5,0.477502301122693,0.1970224209008124,0.17098491049791156,-0.4330650518436929,-0.8752547283806356,4.56325841182593,0.9980611457870953,0.9290094574415131,49.98780487804878,-0.010650176921574283,-0.47219832989738353,82,0.8412696301244327,0.9873269964392681,0.99,0.2658815379494399,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.3691784539096155,2.142442100631625,1.1058307961793437,0.06848320960088272,0.06026048372405235,0.008222725876830372,0.0017381762466292376,0.5107675323391859,0.524390243902439,0.47747029408361225,0.14154458903141662,0.16994812373693335,-0.4000681433413603,-0.6002763969870616,3.360918094602943,0.9642821737050474,0.9701219512195123,19.98780487804878,-0.010650176921574283,-0.47219832989738353,82,0.8684032683247991,1.1011603858310497,0.95,0.23742752785454457,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.369135306929288,2.142442100631625,1.105810657021177,0.06848171521084723,0.06026048372405235,0.008221231486794878,0.0020982049407081435,0.6193847000130328,0.47560975609756095,0.45946836978465855,0.17164472536886413,0.18154108511524292,-0.4914985806297266,-0.8081712510560244,3.6490538233434546,1.0,0.7474646983311938,19.98780487804878,0.014458709559410459,0.5736555979281311,82,0.8198167239199343,1.004525974307815,0.98,0.28599393310124266,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,2.3599734015376566,2.142442100631625,1.1015342728944226,0.06816382328036186,0.06026048372405235,0.007903339556309508,0.0013854668719259567,0.35329440534781714,0.5,0.4962985610870976,0.09790542320306952,0.15902537885812112,-0.4430126554130488,-0.48568008668133694,2.5608124973169377,1.0,0.7240693196405648,19.975609756097562,0.030479428371977976,2.3823271343303967,82,0.7447446261828998,0.9767718678279975,0.99,0.3567896467115228,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.347051397597257,2.142442100631625,1.0955028361818084,0.06771352451636758,0.06026048372405235,0.007453040792315235,0.002243685399498625,0.47354452568569716,0.5121951219512195,0.4362234145035001,0.13122929910851888,0.19331497702609718,-0.5282877905131553,-0.18458343818065065,2.055187004273987,1.0,0.8302310654685493,19.975609756097562,-0.022213351993057694,-1.001344312565787,82,0.7084534849787608,0.96527374581499,0.99,0.3870493512030476,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.3448783069119177,2.142442100631625,1.0944885307381755,0.06763757313890695,0.06026048372405235,0.0073770894148545985,0.0014994535242362937,0.4896657004355532,0.5,0.47783508285453574,0.13569682084824586,0.16667230346310993,-0.47086802603599065,-0.4011130537557205,2.70497944257834,1.0,0.7820408163265307,49.97560975609756,-0.02105918813162118,-0.9550521119558932,82,0.7484311303588116,0.9732947186861689,1.0,0.34605740037936394,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.342109539777723,2.142442100631625,1.0931961890999216,0.06754070816296065,0.06026048372405235,0.0072802244389083,0.0030445819685804834,0.5722797579005426,0.524390243902439,0.4139451191849984,0.15859094013289612,0.21590301407330534,-0.5391842715849946,-0.5948304316334231,2.8582171690397975,0.9821800099894461,0.8259627727856225,19.975609756097562,0.0027862710741195468,0.12377216073062228,82,0.8430220792895087,1.1448300061129613,0.9,0.2501741098104129,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.3404695835694267,2.142442100631625,1.0924307279433223,0.06748328463354492,0.06026048372405235,0.007222800909492566,0.0012089740227166695,0.42549531892407066,0.5,0.5037398203110328,0.11791383797649929,0.15446990006072017,-0.4106781303292165,-0.9301334254760214,4.240071399689705,0.9920900122627558,0.9200256739409498,19.975609756097562,0.00706082767491541,0.3147419358806901,82,0.8745051270374563,1.187117213637682,0.87,0.217925600905866,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.338853197119901,2.142442100631625,1.0916762681382945,0.06742665004493409,0.06026048372405235,0.0071661663208817394,0.001467677915693603,0.48044673480677413,0.5,0.4766349552715439,0.1331420486307476,0.16667215186684925,-0.4722276182281322,-0.3996702523512805,2.7042183473873105,0.9977397818761617,0.7820408163265307,49.97560975609756,-0.02105918813162118,-0.9550521119558932,82,0.7520332272550752,0.9795865247323472,1.0,0.3396430408832194,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.3374461348929834,2.142442100631625,1.0910195118943322,0.06737732028587295,0.06026048372405235,0.007116836561820605,0.001797843643803707,0.4238687595205024,0.5,0.4556960672939431,0.11746308363575476,0.17889319108089735,-0.4392746963854899,-0.40347255572987456,2.459522016580776,1.0,0.8432284980744542,19.98780487804878,-0.022446893808990596,-1.0392547370060283,82,0.7424530641704434,0.9518654817845607,0.98,0.3485664477238888,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.334886891552591,2.142442100631625,1.0898249669684095,0.06728752624603906,0.06026048372405235,0.007027042521986715,0.0020634725594172033,0.4422896930790397,0.524390243902439,0.4390402882339865,0.12256791764542065,0.189489822939455,-0.5142435004255956,-0.1809303407052839,2.025086152246278,0.9821800099894461,0.8302310654685493,19.975609756097562,-0.022213351993057694,-1.001344312565787,82,0.7471601105311635,1.0016376270386196,0.99,0.342664856437246,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.332555006404051,2.142442100631625,1.088736543086218,0.06720563018452919,0.06026048372405235,0.0069451464604768365,0.0011676054328849125,0.234489602259664,0.5487804878048781,0.49636084275920916,0.06498207556768404,0.15624143351043465,-0.2402644586199102,-0.4034375767118715,3.2020958527416474,0.7302910314281401,0.9097560975609755,5.0,0.0029074213291194195,0.1301148786198128,82,0.8432467484523455,1.5100698960205277,0.82,0.24548979463387244,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.3274988572353745,2.142442100631625,1.0863765497089475,0.06702779773662737,0.06026048372405235,0.006767314012575021,0.001153039116252521,0.4048355407295707,0.5,0.4998016613621936,0.11218857231478373,0.15498228047331183,-0.41607681080543,-0.9226780179370893,4.1961948476574324,1.0,0.9200256739409498,19.975609756097562,0.00706082767491541,0.3147419358806901,82,0.8354184475745998,1.1530073982590412,0.89,0.25095810213434766,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,2.320746996893872,2.142442100631625,1.0832250711511315,0.06678976761022892,0.06026048372405235,0.006529283886176573,0.0004766915497652499,0.1136666922325319,0.4878048780487805,0.569939619462075,0.031499467409236315,0.12843683902221129,-0.3558559152099652,-0.4831323614659462,3.273225707714967,0.9840036454856403,0.9436777920410784,19.963414634146343,0.039497023435836505,2.291531536566169,82,0.7708592470034713,1.0195599312936168,0.95,0.31236582414766023,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.3004138731298487,2.142442100631625,1.0737344418556987,0.06606906201799156,0.06026048372405235,0.005808578293939215,0.00176687492670305,0.5601612941944994,0.524390243902439,0.4496412018812973,0.15523265508860526,0.18086844409983577,-0.5192932630618459,-1.1384188056287852,5.007635674394664,1.0,0.769437531110005,49.98780487804878,-3.890568543223027e-05,-0.0017688689253632043,82,0.8683349765391234,1.0377281749913287,0.97,0.20539946531657527,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
82,13.02,2.2978948536577,2.142442100631625,1.0725586717047078,0.06597936655318337,0.06026048372405235,0.005718882829131022,0.0019767386555310604,0.4026338309842332,0.45121951219512196,0.4291545279377512,0.1115784315338241,0.1925820942882799,-0.47382966687744965,-0.2753279973821707,2.3222666368620777,1.0,0.8432284980744542,19.98780487804878,-0.022446893808990596,-1.0392547370060283,82,0.7131752482541669,0.9595053900621033,0.99,0.35938342345054086,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.2952957093848454,2.142442100631625,1.0713455027364132,0.06588672285812347,0.06026048372405235,0.00562623913407112,0.0029660969153855474,0.45620818507056604,0.4878048780487805,0.40071598572950756,0.12642502896151225,0.22179737959608803,-0.5150571250200432,-0.3810872045744038,3.022744274613513,1.0,0.8829268292682926,4.987804878048781,0.003086119903363601,0.13533165076548212,82,0.7801941735609911,1.3498609530208068,0.83,0.2911513291754221,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,2.2899390399860358,2.142442100631625,1.068845239416704,0.06569548426985006,0.06026048372405235,0.005435000545797708,0.0018228789866861755,0.3911657034498779,0.5121951219512195,0.43135877231325137,0.10840036852857374,0.1893518429383503,-0.5015545925186751,-0.18329736664293034,2.29605296437973,0.9816473176337263,0.8377406931964058,19.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7137065594062358,1.0654280024964586,0.95,0.3551386800104682,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.2884548219958454,2.142442100631625,1.068152470174654,0.06564242309729984,0.06026048372405235,0.005381939373247491,0.0017016471184681302,0.5425961552458649,0.524390243902439,0.4474458352938358,0.15036498003812226,0.1808378571246488,-0.5192932630618459,-1.1363594640207226,5.006855798087768,0.9977397818761617,0.769437531110005,49.98780487804878,-3.890568543223027e-05,-0.0017688689253632043,82,0.8653492759065535,1.0363947081720972,0.97,0.20280319426810056,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.2883434347504776,2.142442100631625,1.0681004793902427,0.0656384396932761,0.06026048372405235,0.005377955969223747,0.002279753101741593,0.3605128575884458,0.5121951219512195,0.41366369233960576,0.09990581044609458,0.20440674337835055,-0.4755192507010696,-0.1726024318894169,2.1347707906904856,0.8590494283368683,0.7303273427471116,19.98780487804878,-0.02105918813162118,-0.9550521119558932,82,0.7752250158565182,1.0583993294765872,0.96,0.2928754635337245,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,2.2825661845176133,2.142442100631625,1.0654039069922483,0.06543158924156822,0.06026048372405235,0.005171105517515873,0.0018393676401194856,0.40005063777421357,0.524390243902439,0.4279335710631382,0.1108625735394319,0.19111006450595064,-0.515867238790958,-0.20451185738686778,2.3142428789343743,1.0,0.8377406931964058,19.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.6842303045408676,1.0166997790071342,0.97,0.38117360245138066,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.2792527933799196,2.142442100631625,1.063857358249243,0.06531273736229926,0.06026048372405235,0.005052253638246906,0.0013642055391117354,0.33780516384347015,0.5,0.4514882328970784,0.09361302365860272,0.17451214038837784,-0.43057230285395287,-0.404792218255072,2.499849295006002,0.9816761710318705,0.8432284980744542,19.98780487804878,-0.022446893808990596,-1.0392547370060283,82,0.7691555383618924,0.9851224381906235,0.98,0.29470181988735056,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
55,13.1,2.367104353532226,2.2256293884431604,1.0635662729040563,0.06798228026249942,0.06297024082229452,0.005012039440204896,0.0008713446269438636,0.1382643058731871,0.45454545454545453,0.5169829633355881,0.03819952446035046,0.14990238906175102,-0.3601294981122932,-0.6164915979693801,2.502611469045827,1.0,0.8036363636363636,50.0,-0.03464033811134326,-1.3804351501913512,55,0.7792254223090689,0.9474786009567402,1.0,0.28434085059498737,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,50,invvol,0.15,volq,,15.0,turnover,drop
55,13.1,2.36500318635798,2.2256293884431604,1.0626221951590566,0.06790988984000523,0.06297024082229452,0.004939649017710712,0.0008551060001457626,0.1358291020306209,0.45454545454545453,0.5165078620715005,0.03752672877268131,0.14990828741477502,-0.3601294981122932,-0.6157676157986511,2.5016704731396215,0.9973655825040169,0.8036363636363636,50.0,-0.03464033811134326,-1.3804351501913512,55,0.7827435894838163,0.9540178232189775,0.99,0.27987860567524037,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,50,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.27658972405913,2.142442100631625,1.0626143518128008,0.06521709695539846,0.06026048372405235,0.0049566132313461075,0.0008268127757609954,0.16033103271153282,0.4878048780487805,0.481455074583862,0.04443115252491442,0.15662117345076843,-0.25140670641777463,0.23163615372205007,2.79909975347832,0.8638520620629137,0.9640243902439024,20.0,0.0028050957610795896,0.23075197074102935,82,0.7989719782574705,1.0642718914715066,0.94,0.2636423735553304,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,none,0.2,15.0,turnover,drop
55,13.1,2.357486003087467,2.2256293884431604,1.0592446412367609,0.06765041686667939,0.06297024082229452,0.004680176044384865,0.001220904280137828,0.1569252936073361,0.4909090909090909,0.48876177043548175,0.043355163530774926,0.16156027663371797,-0.43437289354604147,-0.5170330004488688,2.539986314187675,1.0,0.8536363636363635,20.0,-0.03464033811134326,-1.3804351501913512,55,0.7270335518522449,1.0494065067826455,0.96,0.33221108938451593,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.257944573664398,2.142442100631625,1.0539115960233982,0.06454457476692843,0.06026048372405235,0.0042840910428760814,0.000509664050126799,0.14752142050519806,0.4878048780487805,0.5035820792377784,0.040881335473909264,0.14577341737493157,-0.4389915693070051,-0.34313429484911306,2.7880835729228233,0.9986396710768192,0.6709905425584869,49.96341463414634,0.008581048604888885,0.7103025316588617,82,0.7602487657979423,0.8923059597285531,1.0,0.2936628302254559,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.257295148492902,2.142442100631625,1.0536084722324195,0.06452105801513897,0.06026048372405235,0.004260574291086616,7.336996192733166e-05,0.016988469445346235,0.4634146341463415,0.5694217262754385,0.004707867618174032,0.12409327936892725,-0.4145566936842947,-1.0115204459050073,6.197395657020988,1.0,0.8796665007466401,49.96341463414634,0.018658345231066225,0.950706371597014,82,0.8584432144672236,1.062741704183679,0.93,0.1951652577651959,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,none,,15.0,turnover,drop
82,13.02,2.257295148492902,2.142442100631625,1.0536084722324195,0.06452105801513897,0.06026048372405235,0.004260574291086616,7.336996192733166e-05,0.016988469445346235,0.4634146341463415,0.5694217262754385,0.004707867618174032,0.12409327936892725,-0.4145566936842947,-1.0115204459050073,6.197395657020988,1.0,0.8796665007466401,49.96341463414634,0.018658345231066225,0.950706371597014,82,0.8606512235248296,1.0603081052589085,0.93,0.1929572487075899,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,none,0.2,15.0,turnover,drop
